City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Doha,QA,2021-10-04 15:15:15,25.2867,51.5333,91.71,58,0,5.75
49,Grand-Lahou,CI,2021-10-04 15:15:16,5.1367,-5.0242,82.42,73,32,7.56
50,Barrow,US,2021-10-04 15:10:20,71.2906,-156.7887,21.22,93,90,6.91
51,Baykit,RU,2021-10-04 15:10:58,61.67,96.37,33.24,94,100,2.15
52,Gorodishche,RU,2021-10-04 15:15:16,48.8045,44.4744,56.28,41,0,11.18
53,Thompson,CA,2021-10-04 15:11:15,55.7435,-97.8558,49.78,45,19,9.53
54,Lufilufi,WS,2021-10-04 15:15:17,-13.8745,-171.5986,81.18,77,13,19.42
55,Arraial Do Cabo,BR,2021-10-04 15:06:28,-22.9661,-42.0278,87.66,62,0,3.44
56,Taltal,CL,2021-10-04 15:15:18,-25.4,-70.4833,62.96,65,0,6.33
57,Cape Town,ZA,2021-10-04 15:06:12,-33.9258,18.4232,71.28,40,1,5.01
58,Ipixuna,BR,2021-10-04 15:15:18,-1.7625,-48.8043,89.55,45,96,7.49
59,Hervey Bay,AU,2021-10-04 15:15:19,-25.2986,152.8535,75.04,91,9,10.67
60,Batagay,RU,2021-10-04 15:15:19,67.6333,134.6333,22.01,84,73,3.51
61,Asfi,MA,2021-10-04 15:15:19,32.2994,-9.2372,75.15,53,75,26.49
62,Nouadhibou,MR,2021-10-04 15:15:20,20.931,-17.0347,78.8,54,2,15.55
63,Nanyang,CN,2021-10-04 15:15:21,32.9947,112.5328,61.38,79,85,23.71
64,Vanimo,PG,2021-10-04 15:15:21,-2.6741,141.3028,78.58,87,72,3.09
65,Scarborough,GB,2021-10-04 15:15:22,54.2797,-0.4044,61.52,72,88,3.0
66,Hals,DK,2021-10-04 15:15:22,56.9961,10.3081,58.96,88,100,14.47
67,Eureka,US,2021-10-04 15:14:55,40.8021,-124.1637,50.63,95,15,1.34
68,Sorata,BO,2021-10-04 15:15:23,-15.7667,-68.6333,56.28,54,23,11.1
69,Ostrovnoy,RU,2021-10-04 15:10:54,68.0531,39.5131,47.61,76,97,31.52
70,Bethel,US,2021-10-04 15:09:38,41.3712,-73.414,66.09,93,90,1.99
71,Jamestown,US,2021-10-04 15:06:31,42.097,-79.2353,69.39,93,90,3.0
72,Souillac,MU,2021-10-04 15:10:11,-20.5167,57.5167,72.36,77,31,11.56
73,New Norfolk,AU,2021-10-04 15:10:28,-42.7826,147.0587,49.5,71,20,2.1
74,Xining,CN,2021-10-04 15:12:33,36.6167,101.7667,43.59,79,100,3.58
75,Flin Flon,CA,2021-10-04 15:15:24,54.7682,-101.865,51.64,58,75,8.05
76,Pevek,RU,2021-10-04 15:11:10,69.7008,170.3133,26.8,88,98,11.3
77,Bengkulu,ID,2021-10-04 15:15:26,-3.8004,102.2655,77.14,89,96,6.08
78,Zhigansk,RU,2021-10-04 15:11:38,66.7697,123.3711,25.95,79,98,3.04
79,Sawakin,SD,2021-10-04 15:15:27,19.1059,37.3321,87.87,54,13,9.35
80,Alenquer,BR,2021-10-04 15:15:27,-1.9417,-54.7383,88.14,44,98,6.69
81,Upernavik,GL,2021-10-04 15:10:16,72.7868,-56.1549,30.07,75,44,5.17
82,Hilo,US,2021-10-04 15:10:18,19.7297,-155.09,71.4,91,75,3.44
83,Hermanus,ZA,2021-10-04 15:10:15,-34.4187,19.2345,69.91,55,4,21.16
84,Algiers,DZ,2021-10-04 15:11:24,36.7525,3.042,76.82,44,40,13.8
85,Robertsport,LR,2021-10-04 15:15:29,6.7533,-11.3686,82.08,77,25,8.05
86,Gwanda,ZW,2021-10-04 15:15:29,-20.9333,29.0,62.56,81,94,14.41
87,Torbay,CA,2021-10-04 15:15:29,47.6666,-52.7314,50.29,87,90,14.97
88,Kamenka,RU,2021-10-04 15:15:30,51.3223,42.7678,51.57,61,69,11.74
89,Sao Filipe,CV,2021-10-04 15:10:27,14.8961,-24.4956,82.35,75,21,6.69
90,Sobolevo,RU,2021-10-04 15:11:31,54.4299,31.8996,49.69,76,12,8.08
91,Santa Quiteria,BR,2021-10-04 15:15:31,-4.3319,-40.1567,96.71,24,6,8.41
92,Taoudenni,ML,2021-10-04 15:15:31,22.6783,-3.9836,107.49,6,9,7.78
93,Yellowknife,CA,2021-10-04 15:10:53,62.456,-114.3525,37.42,99,99,8.01
94,Ilebo,CD,2021-10-04 15:15:32,-4.3167,20.5833,83.84,60,71,3.87
95,Nanortalik,GL,2021-10-04 15:11:20,60.1432,-45.2371,39.15,81,12,10.98
96,Taitung,TW,2021-10-04 15:15:32,22.7583,121.1444,79.77,80,16,11.88
97,Kapaa,US,2021-10-04 15:11:17,22.0752,-159.319,75.52,83,90,1.01
98,Tommot,RU,2021-10-04 15:15:33,58.9564,126.2925,30.16,91,100,2.53
99,Sioux Lookout,CA,2021-10-04 15:15:33,50.1001,-91.917,57.58,88,20,3.44
100,Riyadh,SA,2021-10-04 15:11:13,24.6877,46.7219,95.14,17,64,11.39
101,Tasiilaq,GL,2021-10-04 15:11:40,65.6145,-37.6368,37.56,61,100,1.81
102,Vire,FR,2021-10-04 15:15:35,48.9167,-0.8333,58.39,74,60,12.3
103,Eydhafushi,MV,2021-10-04 15:15:36,5.1033,73.0708,82.31,79,67,17.72
104,Jejuri,IN,2021-10-04 15:15:36,18.2833,74.1667,80.28,71,86,2.95
105,Cruz Grande,MX,2021-10-04 15:15:37,16.7333,-99.1333,79.18,93,100,5.19
106,Namatanai,PG,2021-10-04 15:15:37,-3.6667,152.4333,79.29,83,100,4.21
107,Marienburg,PL,2021-10-04 15:15:38,54.0359,19.0266,64.06,55,99,2.08
108,Port Elizabeth,ZA,2021-10-04 15:10:15,-33.918,25.5701,60.1,64,19,11.01
109,Skibbereen,IE,2021-10-04 15:15:38,51.55,-9.2667,51.6,96,100,14.36
110,Vao,NC,2021-10-04 15:10:36,-22.6667,167.4833,69.93,84,0,12.03
111,Bandarbeyla,SO,2021-10-04 15:15:39,9.4942,50.8122,79.45,83,60,27.49
112,Talnakh,RU,2021-10-04 15:11:30,69.4865,88.3972,28.09,97,100,9.8
113,Maridi,SS,2021-10-04 15:15:39,4.9158,29.4742,73.49,87,70,5.97
114,Lasa,IT,2021-10-04 15:15:40,46.6166,10.7002,64.31,94,100,5.84
115,Sechura,PE,2021-10-04 15:15:40,-5.5569,-80.8222,72.25,62,18,8.37
116,Rawson,AR,2021-10-04 15:11:31,-43.3002,-65.1023,58.26,38,3,6.8
117,Bilma,NE,2021-10-04 15:15:40,18.6853,12.9164,99.37,11,0,6.85
118,Fortuna,US,2021-10-04 15:10:49,40.5982,-124.1573,50.36,60,90,0.0
119,Narsaq,GL,2021-10-04 15:10:41,60.9167,-46.05,43.02,47,6,2.62
120,Airai,TL,2021-10-04 15:11:16,-8.9266,125.4092,61.11,89,59,1.74
121,Douentza,ML,2021-10-04 15:15:41,14.9951,-2.9517,102.51,9,16,10.8
122,Srednekolymsk,RU,2021-10-04 15:15:42,67.45,153.6833,21.52,96,93,7.29
123,Soyo,AO,2021-10-04 15:15:42,-6.1349,12.3689,78.84,74,77,9.62
124,Kapuskasing,CA,2021-10-04 15:14:02,49.4169,-82.4331,48.29,100,90,3.44
125,Cockburn Town,TC,2021-10-04 15:15:43,21.4612,-71.1419,85.96,62,75,11.5
126,Leh,IN,2021-10-04 15:15:43,34.1667,77.5833,51.87,37,71,4.27
127,Klaksvik,FO,2021-10-04 15:15:43,62.2266,-6.589,49.12,87,100,27.89
128,Ilulissat,GL,2021-10-04 15:10:19,69.2167,-51.1,23.36,80,16,4.36
129,Houma,US,2021-10-04 15:15:44,29.5958,-90.7195,82.0,86,100,2.26
130,Puerto Palomas,MX,2021-10-04 15:15:44,31.7667,-107.6167,69.13,55,99,9.89
131,Mar Del Plata,AR,2021-10-04 15:10:12,-38.0023,-57.5575,64.42,61,20,8.99
132,Baisha,CN,2021-10-04 15:15:45,26.5222,110.9311,78.21,70,1,3.71
133,Batagay-Alyta,RU,2021-10-04 15:10:57,67.8006,130.4114,16.12,83,37,3.29
134,Bodaybo,RU,2021-10-04 15:15:45,57.8506,114.1933,30.69,90,100,0.65
135,Maputo,MZ,2021-10-04 15:15:45,-25.9653,32.5892,67.68,82,75,4.0
136,Mahebourg,MU,2021-10-04 15:15:46,-20.4081,57.7,72.25,78,40,5.75
137,Kavieng,PG,2021-10-04 15:15:46,-2.5744,150.7967,81.32,75,91,1.21
138,Ahipara,NZ,2021-10-04 15:15:47,-35.1667,173.1667,57.47,97,38,4.05
139,Vargem Alta,BR,2021-10-04 15:15:47,-20.6714,-41.0069,87.8,42,29,4.65
140,Zwedru,LR,2021-10-04 15:15:47,6.0667,-8.1281,85.77,65,70,2.06
141,Ilinskaya,RU,2021-10-04 15:15:48,45.7219,40.7211,49.15,77,100,18.21
142,Kahului,US,2021-10-04 15:10:01,20.8947,-156.47,75.22,82,1,13.8
143,Tianpeng,CN,2021-10-04 15:15:48,30.9866,103.9393,64.87,98,100,5.77
144,Sao Paulo De Olivenca,BR,2021-10-04 15:11:15,-3.3783,-68.8725,91.44,53,100,3.56
145,Chuy,UY,2021-10-04 15:15:49,-33.6971,-53.4616,59.7,49,4,10.18
146,Bambanglipuro,ID,2021-10-04 15:15:49,-7.95,110.2833,58.6,82,93,3.13
147,Shelburne,CA,2021-10-04 15:15:49,44.0787,-80.2041,57.76,100,100,7.52
148,Olafsvik,IS,2021-10-04 15:15:50,64.8945,-23.7142,41.38,61,94,16.73
149,Tuchkovo,RU,2021-10-04 15:15:50,55.6011,36.4681,48.65,76,43,5.57
150,Mackay,AU,2021-10-04 15:15:36,-21.15,149.2,72.68,94,62,10.87
151,Marawi,PH,2021-10-04 15:11:39,7.9986,124.2928,66.65,96,100,7.16
152,Manzhouli,CN,2021-10-04 15:15:51,49.6,117.4333,36.52,72,3,6.55
153,Luanda,AO,2021-10-04 15:14:14,-8.8368,13.2343,77.0,69,0,11.5
154,Luderitz,NA,2021-10-04 15:10:38,-26.6481,15.1594,64.81,54,0,6.13
155,Touros,BR,2021-10-04 15:15:51,-5.1989,-35.4608,88.7,55,2,17.43
156,Merauke,ID,2021-10-04 15:10:24,-8.4667,140.3333,79.63,83,96,11.99
157,Dunedin,NZ,2021-10-04 15:15:52,-45.8742,170.5036,53.8,93,100,17.0
158,Victoria,HK,2021-10-04 15:07:42,22.2855,114.1577,87.33,69,2,1.01
159,Vestmannaeyjar,IS,2021-10-04 15:15:53,63.4427,-20.2734,45.59,65,20,23.02
160,Kirakira,SB,2021-10-04 15:15:53,-10.4544,161.9205,78.94,84,83,3.91
161,Lakhna,IN,2021-10-04 15:15:53,26.65,79.15,84.61,64,80,5.12
162,Butaritari,KI,2021-10-04 15:10:48,3.0707,172.7902,82.26,69,86,13.58
163,The Valley,AI,2021-10-04 15:15:22,18.217,-63.0578,87.94,62,40,19.57
164,Rajgir,IN,2021-10-04 15:15:54,25.0333,85.4167,79.29,76,10,3.4
165,Pringsewu,ID,2021-10-04 15:15:54,-5.3582,104.9744,75.97,84,40,6.69
166,Indian Head,US,2021-10-04 15:15:55,38.6001,-77.1622,78.57,74,1,5.01
167,Puerto Leguizamo,CO,2021-10-04 15:15:55,-0.1934,-74.7819,73.99,98,96,2.82
168,Pacific Grove,US,2021-10-04 15:15:55,36.6177,-121.9166,72.28,59,1,3.44
169,Biak,ID,2021-10-04 15:15:56,-0.9131,122.8766,76.19,75,100,3.31
170,Tiksi,RU,2021-10-04 15:10:10,71.6872,128.8694,24.91,83,100,27.16
171,Los Llanos De Aridane,ES,2021-10-04 15:15:57,28.6585,-17.9182,73.15,78,75,13.8
172,West Wendover,US,2021-10-04 15:15:57,40.7391,-114.0733,54.61,30,1,0.0
173,Longyearbyen,SJ,2021-10-04 15:10:31,78.2186,15.6401,42.64,75,75,14.97
174,Magdagachi,RU,2021-10-04 15:15:57,53.45,125.8,30.47,79,32,3.67
175,Kampong Thum,KH,2021-10-04 15:15:58,12.7111,104.8887,78.66,87,67,3.2
176,Promyshlennyy,RU,2021-10-04 15:15:58,67.5833,63.9167,36.1,95,100,12.88
177,Murgab,TM,2021-10-04 15:15:58,37.4966,61.9714,62.47,36,0,4.61
178,Roma,US,2021-10-04 15:12:02,43.2128,-75.4557,65.12,96,90,8.05
179,Saskylakh,RU,2021-10-04 15:10:29,71.9167,114.0833,25.66,89,100,15.64
180,Provideniya,RU,2021-10-04 15:11:41,64.3833,-173.3,35.49,99,100,10.29
181,Katsuura,JP,2021-10-04 15:15:59,35.1333,140.3,76.1,75,21,12.8
182,Kochevo,RU,2021-10-04 15:16:00,59.5994,54.3125,33.6,74,5,0.47
183,Sabha,LY,2021-10-04 15:16:00,27.0377,14.4283,89.71,18,0,6.35
184,Bathsheba,BB,2021-10-04 15:11:03,13.2167,-59.5167,90.21,62,75,20.71
185,Solnechnyy,RU,2021-10-04 15:16:01,50.7214,136.6319,35.65,81,29,3.22
186,Fort Nelson,CA,2021-10-04 15:10:13,58.8053,-122.7002,35.73,55,100,4.29
187,Shaikhpura,IN,2021-10-04 15:16:01,25.15,85.85,82.0,74,6,4.05
188,Payson,US,2021-10-04 15:16:02,40.0444,-111.7321,67.03,54,1,0.0
189,Koslan,RU,2021-10-04 15:16:02,63.4564,48.8989,40.53,90,53,4.83
190,Burgeo,CA,2021-10-04 15:16:03,47.6167,-57.6152,53.06,69,98,9.37
191,Isangel,VU,2021-10-04 15:16:03,-19.55,169.2667,75.45,93,8,5.53
192,Hami,CN,2021-10-04 15:11:07,42.8,93.45,58.71,15,99,4.99
193,Castro,BR,2021-10-04 15:10:54,-24.7911,-50.0119,65.66,95,100,4.68
194,Talcahuano,CL,2021-10-04 15:09:27,-36.7167,-73.1167,56.88,51,0,12.66
195,Huarmey,PE,2021-10-04 15:15:04,-10.0681,-78.1522,67.1,73,77,10.65
196,Bahia De Caraquez,EC,2021-10-04 15:16:04,-0.6,-80.4167,77.79,69,53,7.7
197,San Cristobal,VE,2021-10-04 15:11:33,7.7669,-72.225,82.58,53,40,7.87
198,Chernyshevskiy,RU,2021-10-04 15:16:05,63.0128,112.4714,28.42,86,92,3.31
199,Puerto Del Rosario,ES,2021-10-04 15:16:05,28.5004,-13.8627,78.48,65,40,20.71
200,East London,ZA,2021-10-04 15:08:33,-33.0153,27.9116,58.78,77,99,11.21
201,Sabang,ID,2021-10-04 15:16:06,5.8933,95.3214,82.96,72,46,17.69
202,Bredasdorp,ZA,2021-10-04 15:10:22,-34.5322,20.0403,63.28,61,1,18.07
203,Enshi,CN,2021-10-04 15:16:06,30.3,109.4833,72.18,82,1,1.86
204,Nyurba,RU,2021-10-04 15:16:07,63.2842,118.3319,34.77,77,100,6.93
205,Chicama,PE,2021-10-04 15:16:07,-7.8447,-79.1469,61.34,64,80,7.72
206,Mareeba,AU,2021-10-04 15:16:08,-17.0,145.4333,72.32,94,36,1.5
207,Vaini,TO,2021-10-04 15:10:28,-21.2,-175.2,75.36,88,75,6.91
208,Homer,US,2021-10-04 15:16:08,59.6425,-151.5483,39.04,86,1,3.44
209,Makakilo City,US,2021-10-04 15:14:28,21.3469,-158.0858,75.56,76,40,5.75
210,Kontagora,NG,2021-10-04 15:16:09,10.3999,5.4695,90.52,47,31,5.55
211,Mount Gambier,AU,2021-10-04 15:16:09,-37.8333,140.7667,51.71,71,90,20.71
212,Oleksandrivka,UA,2021-10-04 15:16:10,48.9634,32.2349,55.31,38,84,7.58
213,Pisco,PE,2021-10-04 15:14:45,-13.7,-76.2167,64.45,72,0,9.22
214,Impfondo,CG,2021-10-04 15:16:10,1.6381,18.0667,82.33,68,83,2.33
215,Kruisfontein,ZA,2021-10-04 15:11:22,-34.0033,24.7314,57.88,60,41,8.66
216,Kollegal,IN,2021-10-04 15:16:11,12.15,77.1167,74.62,82,29,3.33
217,San Carlos De Bariloche,AR,2021-10-04 15:16:11,-41.1456,-71.3082,49.75,27,0,14.97
218,Buala,SB,2021-10-04 15:16:12,-8.145,159.5921,79.48,83,74,3.76
219,Waiuku,NZ,2021-10-04 15:16:12,-37.25,174.75,59.25,99,100,1.72
220,Lompoc,US,2021-10-04 15:11:26,34.6391,-120.4579,83.08,76,1,0.0
221,Sampit,ID,2021-10-04 15:16:13,-2.5333,112.95,73.65,97,100,1.01
222,Sur,OM,2021-10-04 15:16:13,22.5667,59.5289,85.37,67,28,4.65
223,Port Hedland,AU,2021-10-04 15:16:13,-20.3167,118.5667,68.05,88,0,9.22
224,Zheleznodorozhnyy,RU,2021-10-04 15:14:52,55.7503,38.0042,49.35,64,91,5.61
225,Honiara,SB,2021-10-04 15:16:14,-9.4333,159.95,77.32,89,43,4.07
226,Estepona,ES,2021-10-04 15:16:14,36.4276,-5.1459,80.51,36,35,6.67
227,San Patricio,US,2021-10-04 15:16:15,28.017,-97.5169,84.29,71,98,8.32
228,Newtownards,GB,2021-10-04 15:16:15,54.5924,-5.6909,60.28,64,20,4.0
229,Washougal,US,2021-10-04 15:16:16,45.5826,-122.3534,58.26,95,90,0.0
230,Hithadhoo,MV,2021-10-04 15:16:16,-0.6,73.0833,84.09,75,7,17.94
231,Sakakah,SA,2021-10-04 15:16:16,29.9697,40.2064,90.97,22,0,0.67
232,Puerto Carreno,CO,2021-10-04 15:15:35,6.189,-67.4859,88.23,61,25,6.53
233,Tanout,NE,2021-10-04 15:16:17,14.9709,8.8879,99.21,11,0,12.35
234,Esperance,AU,2021-10-04 15:16:17,-33.8667,121.9,55.53,70,71,5.77
235,Ati,TD,2021-10-04 15:16:18,13.2154,18.3353,100.51,19,16,7.67
236,Missoula,US,2021-10-04 15:11:50,47.0166,-113.8009,34.2,50,28,3.04
237,Lata,PT,2021-10-04 15:16:18,40.1629,-8.3327,71.08,51,87,8.43
238,Lyuban,BY,2021-10-04 15:16:19,52.7985,28.0048,54.59,60,0,11.88
239,Santa Rosa,PH,2021-10-04 15:11:48,14.3122,121.1114,81.1,85,100,9.84
240,Novaya Bryan,RU,2021-10-04 15:16:19,51.7159,108.2691,27.37,78,6,2.84
241,San Juan,AR,2021-10-04 15:16:20,-31.5375,-68.5364,66.72,12,0,6.67
242,Pa Sang,TH,2021-10-04 15:16:20,18.5262,98.9394,80.8,88,4,1.54
243,Cangzhou,CN,2021-10-04 15:16:20,38.3167,116.8667,52.84,92,100,16.53
244,Australind,AU,2021-10-04 15:16:21,-33.2667,115.7167,52.05,88,97,9.35
245,Goure,NE,2021-10-04 15:16:21,13.9835,10.2704,100.02,13,2,15.41
246,La Palma,US,2021-10-04 15:16:22,33.8464,-118.0467,83.5,45,75,1.01
247,Cidreira,BR,2021-10-04 15:10:30,-30.1811,-50.2056,62.85,59,100,8.66
248,Puro,PH,2021-10-04 15:16:22,12.4841,123.3827,78.24,91,100,12.41
249,Waitara,NZ,2021-10-04 15:16:23,-38.925,174.25,56.71,94,66,5.12
250,Lingyuan,CN,2021-10-04 15:16:23,41.24,119.4011,51.28,57,100,6.13
251,Bandar-E Lengeh,IR,2021-10-04 15:16:24,26.5579,54.8807,91.51,62,0,6.91
252,Yantal,RU,2021-10-04 15:16:24,56.8471,105.2542,31.44,88,35,3.74
253,Gat,IL,2021-10-04 15:11:04,31.61,34.7642,79.48,50,0,11.97
254,Drayton Valley,CA,2021-10-04 15:16:25,53.2168,-114.9854,38.91,45,97,4.18
255,Paamiut,GL,2021-10-04 15:16:25,61.994,-49.6678,38.12,51,12,5.77
256,Harrison,US,2021-10-04 15:16:25,30.4091,-89.0436,79.05,93,90,0.0
257,Codrington,AU,2021-10-04 15:16:26,-38.2667,141.9667,50.16,75,67,25.9
258,Norman Wells,CA,2021-10-04 15:16:26,65.282,-126.8329,32.04,100,90,19.57
259,Sitka,US,2021-10-04 15:09:42,57.0531,-135.33,35.49,87,1,0.0
260,Ulladulla,AU,2021-10-04 15:16:27,-35.35,150.4667,56.08,57,11,11.01
261,Limbang,MY,2021-10-04 15:16:27,4.75,115.0,75.51,96,100,2.37
262,Wewak,PG,2021-10-04 15:16:27,-3.5534,143.6268,79.47,83,100,1.79
263,Sambava,MG,2021-10-04 15:16:28,-14.2667,50.1667,73.78,83,49,10.36
264,Galle,LK,2021-10-04 15:16:29,6.0367,80.217,79.9,81,100,6.91
265,Tuktoyaktuk,CA,2021-10-04 15:10:17,69.4541,-133.0374,31.19,75,100,11.72
266,Rapid Valley,US,2021-10-04 15:16:30,44.0625,-103.1463,75.63,29,1,1.01
267,Mayo,US,2021-10-04 15:16:30,38.8876,-76.5119,79.43,81,1,3.0
268,Chapais,CA,2021-10-04 15:16:31,49.7834,-74.8492,49.78,57,11,5.35
269,Creel,MX,2021-10-04 15:16:31,27.75,-107.6333,57.83,67,98,12.5
270,Cabo San Lucas,MX,2021-10-04 15:09:34,22.8909,-109.9124,84.51,73,20,3.44
271,Farafangana,MG,2021-10-04 15:16:32,-22.8167,47.8333,73.45,77,7,12.44
272,Itoman,JP,2021-10-04 15:16:33,26.1247,127.6694,80.62,74,20,8.05
273,Marzuq,YE,2021-10-04 15:16:33,14.4,46.4667,79.68,51,100,8.75
274,Kumluca,TR,2021-10-04 15:16:33,36.3703,30.2869,76.1,59,100,8.43
275,Kailua,US,2021-10-04 15:13:53,21.4022,-157.7394,77.02,74,40,10.36
276,Half Moon Bay,US,2021-10-04 15:15:36,37.4636,-122.4286,71.76,67,1,0.0
277,Thinadhoo,MV,2021-10-04 15:16:34,0.5333,72.9333,83.98,75,10,18.23
278,Iberia,US,2021-10-04 15:16:35,29.9502,-91.7507,80.06,83,40,6.91
279,Alofi,NU,2021-10-04 15:11:00,-19.0595,-169.9187,76.33,77,55,22.41
280,Te Anau,NZ,2021-10-04 15:11:29,-45.4167,167.7167,45.34,96,91,1.21
281,Cimitarra,CO,2021-10-04 15:16:35,6.3142,-73.9497,87.84,61,56,3.71
282,Benguela,AO,2021-10-04 15:14:04,-12.5763,13.4055,76.6,69,27,10.0
283,Lebu,CL,2021-10-04 15:10:45,-37.6167,-73.65,52.72,64,1,20.24
284,Constitucion,CL,2021-10-04 15:16:36,-35.3333,-72.4167,58.3,51,0,10.45
285,Ampanihy,MG,2021-10-04 15:16:36,-24.7,44.75,74.66,64,85,11.65
286,Tura,IN,2021-10-04 15:10:52,25.5198,90.2201,72.59,97,51,4.27
287,Sherlovaya Gora,RU,2021-10-04 15:16:37,50.5667,116.25,32.67,67,16,6.96
288,Jalalabad,AF,2021-10-04 15:16:37,34.4265,70.4515,84.38,23,0,0.54
289,Neryungri,RU,2021-10-04 15:16:38,56.6709,124.6491,24.85,95,100,3.33
290,Coihaique,CL,2021-10-04 15:16:38,-45.5752,-72.0662,49.95,62,75,3.44
291,Ponta Do Sol,PT,2021-10-04 15:16:39,32.6667,-17.1,76.12,57,76,5.91
292,Santa Fe,AR,2021-10-04 15:12:42,-31.6333,-60.7,72.01,27,0,3.0
293,Suez,EG,2021-10-04 15:16:39,29.9737,32.5263,81.34,45,0,18.88
294,Whitehorse,CA,2021-10-04 15:12:26,60.7161,-135.0538,33.82,100,90,0.0
295,Tucuman,AR,2021-10-04 15:16:40,-26.8241,-65.2226,66.2,42,2,6.91
